,educ,inc,age,happiness,health,months_abroad,spectrum
3911,3.485370626388569,282.11823497723117,49.13045720019506,7.214687844477528,3.750340651598746,-37.195554844845034,3.895355372540942
3912,4.335185604459981,3344.5814997788057,47.27785012532246,6.463184122138072,3.459937472555289,1.0295974953718794,5.216437991338745
3913,3.5654000436543973,2666.1082652834957,50.99908024023136,6.152947887430232,3.082734508301004,-2.7247331186701658,3.6134717519387216
3914,3.6734700867047847,4322.178640549323,68.24266039153727,6.333136823120901,3.504566414774664,38.2329476995601,4.306156393600904
3915,3.7257551104896365,2388.0944031848016,44.02872091054213,8.409782841923677,3.9655042205020807,27.852474441137097,7.65028537662387
3916,3.5695309486030675,2195.677109126023,85.0697268807464,4.665577023783763,2.8385598427603673,15.69153463954035,2.9763823195057446
3917,3.8129273609026444,1872.1500936467914,60.72069209033,9.809413879498678,3.6572016120825275,-42.83889532179025,4.272772912191238
3918,4.4768619046692715,1215.0850356163855,42.27220916607888,7.113300272234881,2.724069840182409,27.580723304422023,7.6952004173859425
3919,4.00456351766981,1790.795958982817,52.39703548855974,8.19834164715827,2.946381985706356,32.017342290969594,5.2359881268575075
3920,3.4541462120914517,2612.7890334959675,40.48800298691508,7.100868816397657,5.1278269820048745,31.573235706226974,8.126427844477124
3921,1.839223636719346,121.90821601847188,64.87164800814354,6.839100134091953,2.6663696916991286,-36.0528843279572,2.5037080813521673
3922,4.886808845641573,1186.453436813371,24.166759482108727,7.8036436368366395,5.886797141091184,64.20533673154621,6.420407238829492
3923,2.2015584140402202,2317.4208912153754,74.96213304109759,10.037604200628454,3.163570813527757,-44.712253622415005,4.422524349253463
3924,4.27274787080078,3021.197203771652,54.14952940933453,7.542252634002837,3.142990952520884,-30.881173342154018,5.552828173231873
3925,2.2543770608328195,28.45509418125812,57.11022230411274,8.786272798817723,3.5644978763053468,126.61782134595026,5.494406817074145
3926,3.8462157127364325,2208.0854977302433,37.32662353204847,11.191395405637461,3.498425095663458,102.26688870515252,4.660949869980248
3927,4.212945102965037,3356.156205444308,56.43983367963372,6.403650042413978,3.813963904381767,8.508557170033605,3.0596153256502787
3928,1.8141758771754224,602.8589985817334,68.66425945797027,6.468722138102686,3.218172533784532,-4.626938840387361,5.3305532090261005
3929,4.345739621402938,1249.5821953125692,32.09122684028391,9.762532228982103,3.0090916208178085,26.754225324200654,3.693894945124426
3930,4.770151246181176,3261.9222160507534,38.5757223044043,6.8170042538691735,3.5643481601298386,39.17661721472781,4.638582636718083
3931,1.8103495474125575,-20.190080235928917,92.20995814336844,6.374847119044263,1.322939523840133,-11.007426420204158,6.999622721435594
3932,3.400890607612906,309.42170923153117,49.55982590727696,9.459082798804195,5.9285025682490415,-10.213584999836215,1.2261867541478755
3933,3.6865033099965294,2411.0589749948545,59.703463070614696,7.614329337174346,4.103315757344546,-18.4070600244983,5.723102780519119
3934,4.634834305879753,4721.689634603302,47.876164123931076,7.6953480580334075,5.363350554430795,-1.4114398741558016,5.8764869317370945
3935,4.692241084843964,1382.7052022557752,21.91496963574586,7.34544756353998,5.072097934449522,0.62056737253541,4.57751503744356
3936,4.122901881223703,3011.751445600321,57.39906829320565,6.733429037000743,2.7971344145503036,-49.87898386460549,-0.7698867289210067
3937,2.4724133095651775,-1255.8361653313614,61.32370215684887,5.780955262607181,1.7228580588662235,57.606509210206426,6.0054124620411775
3938,1.4996730833425165,1500.1422428320163,49.48824889645741,8.284316801257718,0.8324427922507582,-101.64653836413461,2.6888715166818282
3939,4.26705295724448,687.3321785541341,35.98400174837257,7.793633018129875,3.435039001603569,-32.11013174806088,4.3229502994351705
3940,3.678846062845582,1616.673304335961,45.239772785485094,6.003717350955555,3.6955768555158546,10.315822152429915,4.058626272128863
3941,3.0403955702518113,-730.5120978076293,55.38489829110275,9.255239219276476,3.314108499878419,-87.75021779426721,1.2107769402316055
3942,2.441951223451129,-1045.5938952385968,78.5467108354954,7.592227783031697,4.09108384461299,-4.344862482672555,1.6504606294332582
3943,4.260181146377986,939.9131317693121,48.95311178194272,8.94629615403615,1.8190047213790175,7.509969942618511,6.993712106585113
3944,1.8083495586177034,488.6076358113846,78.25533104688665,5.5828145632628665,3.195319778242191,6.358914882231838,6.257899134312385
3945,3.128300879182216,2195.4888768157457,47.94751608967311,5.908791587906161,3.0274182652803963,56.13004384236183,5.658111215670169
3946,3.9489029918127234,739.9215848778335,42.225895644549325,6.503742879583504,3.6064698234835526,-2.6108750941804857,5.489224042645125
3947,0.9911678895496254,545.6907807346474,74.5808685824447,6.254321670121533,1.7443688643291544,15.3115613306164,8.480626650218575
3948,4.455108297534159,681.3432043047558,21.597106220125795,8.89347413614268,4.228130225089946,17.21936976379305,3.812628228439093
3949,3.845161778085034,4455.763422408132,22.124592331868165,5.823180767640638,2.8855418157653183,13.51153530963976,6.019969906300487
3950,4.267136417361573,515.7153988864679,30.62605493701537,6.571466028980746,3.441872750679142,112.14127729945051,-0.28412728042372226
3951,1.5262367288925944,1651.030906144429,48.43595080003956,7.289355127985913,2.869449956163094,7.407955888730003,4.025603131365372
3952,4.087042674598678,3021.9359691466525,34.477244501463545,4.921865041192239,4.506761282107268,3.5700079519975185,3.127015650404803
3953,4.1534537105419185,2361.732485183914,62.34165994752247,9.289903196675462,4.739526499468793,-77.81101238607081,8.40337403614489
3954,4.060496755096804,1775.1106419957446,66.48220306935944,7.088413905475802,1.1073351300429666,47.45278903903133,3.183909286435627
3955,0.5659996843684958,970.2679329225693,67.72869297633673,8.385629834050755,4.489678968319057,-42.83872329783003,5.5121928608259445
3956,3.717828370578871,835.8439999605474,28.444445724490905,5.8561379311847634,3.720184833037811,37.229215098117535,2.4851493560506617
3957,5.433211022340985,3515.6294810379095,32.21425392782176,7.236208911246257,4.714001890608756,-12.848072587749176,1.012567031700831
3958,1.6594632085168108,1440.9422480658627,60.28064425355602,4.4075215360307585,3.500917282729497,-29.370524792779623,7.233966614848762
3959,3.8236882954623157,4010.026999303562,68.95134263178944,8.209094091213794,3.3907149006873314,70.37621558060043,7.76342650471719
3960,3.1062768531614426,1338.4202288872518,68.26921651561852,7.25893534642263,2.1986811311177994,-23.45858548633201,4.307409507500525
3961,5.116982783500334,1772.4821322184175,23.64454872645316,10.917985441219706,3.659392425227747,-4.567968491077643,3.4139514312999433
3962,3.5907610477742535,463.2824011032958,55.09257845922374,7.2178948749477705,2.807255083869314,42.71308104828586,6.138110302574369
3963,2.974373070957152,1979.4996374067393,45.051560891353674,8.549181374749612,4.799369146075884,28.60544803400923,7.740289914189143
3964,4.467389610057571,3231.1730494064673,24.9563816727837,10.29964379184821,4.424678067814772,-36.058213931356676,7.557295512364574
3965,3.4099100443382984,1790.2977495474686,63.81413458020391,7.160909704910728,2.63201893701774,20.09174936643845,6.446689540198853
3966,3.177014390879586,984.0610810482809,72.21352760063147,8.496867605927932,4.466941153853071,24.85453132007665,3.74889512842298
3967,2.7991297185051427,2923.7980089871617,65.07546217446779,7.058272079666145,3.1120887370365438,-113.08237073702087,2.4089514283428786
3968,2.20338439840365,297.65494171785554,36.0947726009599,6.206775578466526,3.2871203457874434,86.045215559064,1.7359498956386497
3969,3.398996351998426,1402.3402422359547,46.48803518638621,6.226163719644609,2.4247079754835332,23.5106879443711,6.33448290189286
3970,0.8505301891719812,1052.8896082550928,25.680436290829764,4.88263421317909,3.236933031272493,-1.594460927824791,5.486645011131412
3971,2.3857663303835563,1784.9007660230068,67.71931688620997,3.960930490862311,0.8884768268585215,-0.5604097190258308,3.9984993824080908
3972,4.642066197679807,2518.8405767965296,42.45844301318299,8.92424733541416,2.9988287324844842,-5.528777020690239,3.735193215571567
3973,2.1519125260773815,1950.3588436575137,58.318603755775335,9.599972952184174,3.715298559429811,48.955130101962595,4.439368652475097
3974,4.37213009293293,2242.8144711066625,58.95259040002331,7.240710562187996,2.5474494049202514,10.02052820525498,4.84373358168607
3975,3.874689808358529,1477.8383678544128,54.99395869664415,9.109239208165107,4.697322246511507,-17.38432062082007,0.8772325282895324
3976,1.6826808009807481,-336.91204182994943,77.95480181509659,6.395340986989744,2.7845058557799303,55.871260219570246,7.197295102603464
3977,3.445666451596142,1624.089418102878,73.19358310611634,10.771758751104098,4.069671235744417,-85.28636071568725,1.975385702598949
3978,3.2585209161045503,1464.864721810269,40.58061425757597,7.726291426401435,2.725369263766737,58.12238707966007,7.095581113489452
3979,4.63042010675637,1978.425151722986,27.902681254057505,6.949086681016828,4.179817668641159,7.8848287907034615,1.4871428414205705
3980,4.849283464095404,4636.542499538112,32.070747580006866,8.43592802395764,3.6698628277389256,-38.77701803828192,2.6592230254511096
3981,2.817928263155144,1998.567085018049,77.99028272341536,7.185531035762479,0.7935695563777383,26.84814852828748,4.515210543141724
3982,3.4103376819105824,2777.5389630640348,42.34605717913047,7.988710625467439,3.96593356443626,45.90703135287302,9.234360326142518
3983,4.072785818205114,751.4978916636798,38.92708362011327,6.7450753763367635,3.6136749661902554,51.48262626884143,5.264400183007812
3984,3.419709417429589,1320.8090121216244,57.267949136902544,7.329316139183423,2.1067337193852977,13.587350082161649,4.70941230489037
3985,3.621401734765146,-1082.998718687526,41.11761356524137,6.730417263212775,3.573708640808538,30.81718914139951,2.8257410504006693
3986,4.44300936270706,820.4919243313493,48.17562229683447,7.990771347264328,4.916995723583741,98.88619256786225,4.800437589212042
3987,5.4168270838017465,3296.840233902367,64.9793096604212,6.326413904231488,4.316184149692999,-36.84245745931243,3.5217372396295517
3988,3.294033259842797,1590.9258131692072,42.06773110587059,8.414707141940578,3.2807106837570563,-18.68746778611981,6.073223453182949
3989,4.045211651905521,1336.447256420162,54.36757788605429,7.436686886456787,4.556004330685835,18.261160810406288,4.980898485902546
3990,4.414271386325154,2131.8188465649678,32.55604156551287,7.145381487949476,4.158215208710898,-0.7912654469966363,1.9658216213593205
3991,2.0142781684421163,-85.7643251907059,43.97650939368988,7.604333806789556,3.5542466711316574,39.848047267860984,6.59490093195204
3992,4.08516595087536,2673.7328757832397,42.12950173211584,9.96885205861506,4.99310219821934,37.40575360957382,7.001878835794944
3993,3.242964826407066,2521.4056736877155,49.43076158594002,12.805136982207774,2.819069882632792,-54.32822185088287,5.667049925896002
3994,4.805224223230575,2357.9863883585017,37.64624116630851,6.878086352203975,3.1650285827889535,-2.1923284059477304,2.7985944278443062
3995,2.8212553623691323,479.22763140901066,41.436595143511894,8.487845077226513,2.5162667115470048,-18.006426360733904,7.862083049099084
3996,2.7604972890637884,1399.4834345453287,67.53326929929901,8.654035436884948,4.3673386043492215,11.495311768212629,7.749049110379897
3997,4.850790723616337,3537.124319038559,62.59644527945268,9.200703643397203,3.111603476014272,120.19930492964913,6.4190330296108575
3998,3.1036724948544627,2900.4817945293216,42.560673616063234,8.537893565124865,3.674554140507082,8.255072927787559,2.910389543577037
3999,3.907355831852184,1889.9664941093263,48.86610252807192,9.264668689278583,4.797509198693534,-12.446125285956366,3.9345974774883574
4000,3.8937532166790527,2518.3620690017356,79.09104505309855,9.428872518803729,4.6638258965013115,20.389757876287113,5.571765696410807
4001,2.075897845225096,3122.2571380614736,50.04874112310758,7.986919393367331,3.6663258732547437,42.888099985853685,3.171017423601336
4002,3.0737311248997843,-628.8965691319495,40.26666516128212,7.104320898465298,3.7630419969491125,101.40390196487823,6.066134011083264
4003,2.5519509278004295,1620.9359923992113,29.399762375191383,11.616322850329514,4.443988525778796,-63.14285021868551,4.634921935332339
4004,1.869735993327799,-1645.9502768741409,59.362953608449764,5.963609760594677,1.6849511678603188,64.15088756821353,7.7500563036894725
4005,6.873972192206809,3755.193131706388,43.877412233792384,8.458918847913788,3.3224643898321493,48.02160591362865,1.6440530310625885
4006,2.128785971941022,1850.2344599894623,83.06228910345556,7.646946129623089,3.799770345696666,8.917040482197944,5.387672131741699
4007,3.33078886869447,211.50093170838068,34.10657922731259,6.047954601274162,3.167315503912936,43.68002090079139,1.6926329929657
4008,5.046146027387568,2517.618793460292,44.85162678314421,12.072823511061959,4.739799694138588,5.819819778996054,0.42199088904634063
4009,6.793227497245484,3044.5909819179415,34.14304834560734,9.152887789711157,5.016353205564556,3.100671709598025,4.981402308453745
4010,3.1708317258809227,1083.1468057236812,58.38890941538743,8.306975241801918,2.9931744312290682,99.28921294567151,4.446887538107675
4011,2.3109080318064503,-304.4707266357623,25.373636029761272,8.494403543518594,4.17499599350004,43.81135886175795,6.8719138919303475
4012,2.9589277040278863,169.6104453403293,62.5827991141434,9.721541250543947,3.345151793181264,-19.551573000035802,-0.2088959056059121
4013,2.3167225295495144,1980.7651386020977,48.88687482270651,7.665764892521766,3.11429437830253,-28.843879752297024,3.566304341346757
4014,4.38864669903266,1430.513099980743,44.73358912225918,7.735919080628517,4.785135803775171,-45.29152092165478,3.272782612990545
4015,4.54098593609993,2038.2110033087254,29.774812158778964,9.165173903244028,3.5124243210962858,-59.77945723986947,4.059777692352041
4016,3.233766752540677,1333.751675107777,42.764137473961924,6.643941621124206,2.8387361654773517,55.712716403560975,3.8085531526169403
4017,5.824916653684658,2613.8013384223295,20.125800911518574,7.748151787392181,4.006607380925175,30.228833208346575,2.326572723151112
4018,2.7128094122638204,1761.2790648381101,43.12351699082289,7.152281682120002,3.0606133429751536,4.554988667429707,5.815778084507452
4019,2.1269701066521502,1069.7225796288533,54.42706661939238,5.021764661999384,2.351869924979894,-51.15423822025852,7.193629163894019
4020,4.336258310929489,3524.4479313133493,58.7440904796695,5.962068589979928,3.840072506930888,-8.727007689475627,2.8530566614563266
4021,2.769471224030774,1372.4488623718778,54.63707786521388,7.065463066154665,3.2530559144917137,-49.83297477099458,2.661476898469057
4022,2.790263975921497,941.4502620741598,48.698062599038046,5.755275781219486,2.1804351470084375,21.429473374576773,7.117753648704453
4023,4.3542888273505955,1614.331505414119,54.84979309818673,10.071650540432284,4.011455131520471,33.519534812493035,1.665158601579107
4024,4.19921551513675,604.2060380708635,-1.0021049916264175,6.807944135485629,4.461715676856277,80.17171852187052,4.328812749958806
4025,2.591214849789195,2671.7665091933914,58.61538296307781,9.289333801671027,5.179533296748603,73.52223124349919,5.578301475251245
4026,0.8539510244404926,3301.1561656805584,101.02529641158799,5.345066134710137,2.240712186206856,64.15415804726919,5.508006133184258
4027,3.430962639108762,3161.0627923805705,99.23263098154143,8.484939092180134,3.2205941848077777,-3.6700543679308986,2.8608817707230783
4028,2.555913706764912,-1117.9724666935895,65.14328504095168,4.743591416088278,1.722612807249328,-33.86258127358576,3.0962550292350146
4029,2.983191685281613,-21.88950560951298,29.371985264823223,7.205320458806102,4.804655392918875,-66.39704870381642,3.0271403363947185
4030,3.0996033485291834,1448.3296397893316,58.875366216910265,7.984233672338571,4.038632627792816,23.515821570040465,3.458624132147505
4031,2.9008707727229064,1605.9787196444388,69.07383293807206,5.624082360577095,2.6619296268374075,5.881279523948566,6.446295100240711
4032,2.6833061735689827,2594.289224002814,61.75984794327969,8.096346005451037,3.5751550354816564,37.29445431680895,4.199239434888097
4033,3.247805542603816,2534.846961458729,86.96776733390223,6.491299508665596,3.1826336286615464,44.27654773654113,4.472650871121275
4034,2.7015163611203055,3303.4005540340613,65.15260215514638,6.844075010482688,2.2595648889034736,-41.609985356836006,7.195322354929683
4035,3.2765331162591935,738.9775768611457,31.558323068517886,8.414587302912372,3.305456684047782,3.8240475673586385,6.309833104078667
4036,5.182635257639448,6142.248326780898,48.44264940540287,8.46499794148565,2.856093859457242,47.02191496540064,4.617106509972236
4037,2.199496225636759,944.8066252816228,49.10686323871441,4.587356954241415,2.5190820491308985,-64.62868283050932,4.578233361903669
4038,4.837846429697139,2832.809373102037,29.674707397051574,10.216088492775775,5.374332051967659,76.05761154844039,4.353744671409081
4039,0.06527453702435793,1398.3666108945954,84.06088490625189,8.160039246604724,1.8192203983567807,52.07169904537501,5.762465879635007
4040,4.166129918745193,3604.8991986404485,61.75566086146606,11.091356270496936,4.048546946320585,62.29355243130391,4.1893716936623315
4041,4.459404246742852,3109.398996688931,57.41271513512516,6.71250168379146,3.7001235041981677,83.15373063977665,4.81982868950191
4042,3.494340817847251,2093.398953409918,56.675790683625415,7.802990406052423,2.9960594261434963,32.26117622446404,5.181405186461752
4043,2.3714045822428615,2534.930299038153,64.1510204125588,8.345761699738196,3.6814594651628054,-21.283517663872846,5.461462135332814
4044,3.478452383357176,1657.8266570912517,75.0802378316137,7.515796754748439,4.075646350366745,21.125638785543067,2.6268008264076856
4045,3.3661485669757223,2261.8015802563223,69.87530659853817,8.080380264157784,3.621364515828154,-8.937198985104402,5.0215357691215425
4046,4.429304522075317,1310.5763423439114,33.67899361387987,4.888401589163879,4.565859841679751,55.730619138655356,3.401462179496268
4047,1.8285980438013527,2696.1867475884605,61.22085035624211,6.994894531829985,3.5203955539985556,-38.31932738282171,2.480759265305366
4048,1.7398230199145048,1969.707458913698,57.64188343067079,5.460302896685478,3.9336304551808383,14.324868468306676,9.911708315267788
4049,5.713275271350144,1454.1989758489667,36.518047287488436,9.16378182281446,3.8123265541307303,-24.407146147522045,4.251135838281455
4050,5.176432104648436,5050.773405455006,53.568071140181225,10.056579079058748,4.123303332894546,-45.12943951848763,6.014261818299238
4051,5.52492972922381,4025.152317568081,28.909322234317557,8.115038282443113,4.1260011765083915,-42.6618246757094,4.065252174070007
4052,3.152021259851055,-225.0081804813949,7.171033973316561,8.160791676699036,5.133030454325468,9.12104876014199,6.727894020667361
4053,1.8360974467375584,1415.0314089875806,57.637658197722345,7.39562953124048,3.575370579678136,42.89785891251597,4.283156424075828
4054,5.150413090233046,3562.0645227656696,50.32833072685028,8.39880962977435,3.818740368963686,-4.748741451158882,2.157158851156997
4055,3.195194765554235,1022.6801733366583,76.84416723636204,6.775661629920437,1.8521914418678178,0.44439455630864444,6.059762118100274
4056,4.434862753597024,1921.3024429708014,67.08648884880951,9.475730544209542,3.219608579638726,50.93936299357708,7.519740684875385
4057,3.6341183327368265,210.46806431315645,64.51696376882892,8.019062083146018,4.147121976204153,83.93310453644548,1.2533760871325486
4058,3.9904321686549453,3406.355235871406,62.85725410375805,10.071667409725588,4.828444682200685,22.415674307460307,5.390185608608251
4059,1.922640068407115,7.81786255014822,34.05242845033009,7.830030107293951,3.9965180930931705,-34.768219265662324,3.796659476681179
4060,3.792427683423239,1665.0597360861557,66.10934710109728,5.756457648404593,3.320210930403234,171.05715175841726,2.8062565169554357
4061,4.880982115953377,1571.724087257042,46.088296910701516,7.445739434999328,4.94832372492337,-41.31206656331236,5.811111579911576
4062,4.483367299725256,1307.1638780235025,48.03813154989833,4.931245543981754,3.20322763808982,-25.997748339291118,0.41353495772938764
4063,2.866749563919857,1259.2395574235911,49.420110261423716,7.746026396185024,2.237461625259419,64.3861466653517,4.710340544992702
4064,4.370668624219822,1969.2065267755352,43.12052831173621,8.901813735483923,3.7759373340806173,107.2896069616909,4.108540960900144
4065,4.607932385150948,2968.16233700531,49.22555926454895,8.806755175711158,4.55816841674582,44.933159796852905,7.173818814337821
4066,4.630177310279128,1622.0515963179648,38.40672776527998,7.7790248910417334,4.253661851650892,48.75025901755464,-0.3511878964494217
4067,4.018282824079235,2600.5475974957617,58.84394626186587,8.08699893837572,3.709476667845639,20.736282880820198,5.178473637786517
4068,3.816709579632358,1897.7793836417504,36.08423068820422,7.45031427075734,5.3557425735987,-8.366439828753446,3.8230026059802817
4069,3.751010209165305,2788.2587084127317,41.60063048000207,7.0839117566561995,2.566122461020419,60.91780913690812,5.239444870986251
4070,4.136352373605174,1207.7938158490256,95.47334041938342,12.547746401857538,3.6310512904651784,-16.62758431047138,2.646075689447467
4071,3.5246774093967224,-422.8236702062309,46.228419618957375,7.38170850611677,2.7291152642236423,79.52312514441238,5.219191089480017
4072,5.043378761945501,1237.5514178303197,36.838064180818876,7.399959223692082,3.89622691641148,-22.269937179022808,-0.32713017784907894
4073,5.047355225872553,3392.3920188077905,37.78384971922389,9.581489861600446,4.700114443728049,0.2785803409740115,2.4810652208013546
4074,3.589097233054421,2310.1903097760533,44.012668061216836,6.107169896582753,3.668514935571136,18.016506159019208,1.6379614501359239
4075,4.911474853789782,4270.1891349045445,64.88238035161514,8.185665526896447,2.741181605901171,13.429204376667437,4.272020241762852
4076,6.567321554849197,828.3447625188294,35.94043219042542,9.174476122770566,4.3983688398504395,9.709623597398256,3.3319649704601892
4077,2.723019597535414,3909.3218956759233,69.30656885090767,8.430844957966725,3.7345172654271694,69.01180833495347,7.635062696371734
4078,5.511429420854903,2990.9011012790916,41.37706987923419,7.622491655705925,4.586730356336271,59.19400522311213,1.1739380292297965
4079,3.6588359889367905,1072.7383302730823,64.75664890965554,9.771577105787907,3.6947252812279263,22.4067599810636,0.7905467799946289
4080,3.037928206658374,2088.2225505341685,64.3921292785405,9.54029069392955,2.8054188728433505,77.52415010596476,3.4481965267684145
4081,1.2274114271527918,1084.1565310701108,49.09423196714055,5.04782136010569,1.4640352327080652,-6.860048375878748,7.214990805849799
4082,2.5777780278050955,3015.8453881662863,66.35464887762264,8.171557644856591,2.0048769982249643,-39.60684229999633,-0.3923171101153713
4083,1.3375768265915031,2553.0135551523326,80.45222190673124,8.187099533138433,1.5866701560740362,81.12830858354094,7.237866979149307
4084,4.994437455525016,2849.058815572823,66.98083094364475,9.297171329372857,4.343552566097048,111.00185259768156,11.32145252829661
4085,3.1290192732346704,1837.4261199127118,64.54438069915844,10.251687581939398,3.0164077896589157,46.29070120299848,8.377958461876428
4086,2.4247939224741035,2224.5713616827875,35.620218335901384,9.40709477112479,5.662712048579065,-21.693449942759084,6.076109890378399
4087,4.469390038750189,4126.120763648834,72.79561405944736,9.635049444349697,3.9461102836910227,13.080637879962472,6.263150329700566
4088,3.025782228319327,2479.0239343328158,71.48133984093937,9.292081356870796,5.014924261887222,8.285400066852052,1.3376252048009332
4089,3.7247794065795468,1865.5278485736364,72.70478472685494,7.45872478927193,3.3694970228746355,-42.676726109681994,3.072595641515897
4090,3.035656034025966,1949.081724983645,57.94104061876723,7.654562130125328,3.882607019258236,-17.685625753989406,2.646787133505161
4091,3.5576760952625768,3166.8334204091484,35.14142192611202,6.066209371331453,1.636674128995749,19.90516898053585,4.163726355870109
4092,2.811311516562706,1906.0831939773648,68.60912634714353,7.161297350221539,3.2655204951769816,53.303070147229704,1.3308114839391534
4093,2.690168580276599,-129.72836807745216,50.144891354643406,8.011892932939434,3.7853037144082085,-0.7160079460322173,6.4938274627796915
4094,0.3411092953209067,1090.3659674212763,111.81954964782784,4.476507879263273,0.5822543229748938,-26.26841602109044,7.024753112595636
4095,5.5227088862829685,16.8024462687099,46.74880882804369,6.547957247315317,3.071144489553832,7.755788512756832,0.14792465975872204
4096,5.659900414124065,3358.2495839450794,61.86982864444988,8.132360571235782,4.107845894897459,9.34077417800071,1.3674498292440012
4097,2.023625923088184,993.3116274227252,45.548319141459935,8.34920035416801,4.517944281196768,39.559181003743845,4.875397690858075
4098,4.532430994876337,1963.0301234572,55.040477201544434,7.904224325794398,3.847086826097074,-54.773718335944125,2.1754249466989095
4099,2.2379970776162867,1352.5589675306478,49.11311191271792,6.0867248026791065,4.13572681580923,-9.651928255878943,6.089961455279289
4100,2.7350191708333536,2163.163417730157,71.75774332425456,6.993230708823265,3.143149434632506,52.1321425691342,2.94309075220949
4101,3.418875896292656,2316.232785831948,45.16477988730103,7.191801399444017,3.126325581133966,50.45962910686913,5.930051817505278
4102,3.4800144987259607,1994.4899002402046,69.30016628144071,6.4426868743290955,3.3654720841119055,24.693872124064757,5.693865318282219
4103,5.514014977813848,2408.230898240259,21.878663368870946,9.097847326932307,5.313324548948056,72.75673336060812,8.535638389569764
4104,2.374498237944832,1078.0526507483696,61.52972591823142,8.651541376782902,3.9728452557035094,37.45717008164624,5.465367227064709
4105,5.553968537599548,2038.7755107734686,30.859707089010996,9.498793105656597,3.7045344148162913,-24.038416841019615,1.242098729066596
4106,4.160446433280841,1823.0628793725812,10.276701931292855,4.666699726282813,5.499064236571345,-0.8801201818852746,-0.034314646938084614
4107,6.036008150619761,3250.4024384448785,43.01087597920167,8.04157762763522,4.29787452800387,41.99464339206348,2.5351481734453376
4108,3.268004545468152,3205.9056239392676,37.54902177812643,6.3058222209273245,5.88730680472203,142.7146759776662,7.176326465976889
4109,1.894876584018253,-110.61022461217135,54.80091440549513,7.567562490405869,4.091370323804034,-16.0065205723671,8.051516216323268
4110,6.235151393685825,1988.334104163258,26.20968602594915,7.676963404460091,4.95479080741236,26.462659603253528,3.182562965849594
4111,2.3084910537907817,-329.76905715774956,62.2115806946119,8.026678644844953,3.280856615917573,73.20961322896856,2.58475677358102
4112,3.3012164310600465,3280.479611547942,47.06934628396568,6.998386820688478,4.648145894388804,0.7817907240422723,3.534684718490287
4113,3.498808189066792,2033.0702114974285,57.72765899312626,10.075286577857236,2.71861295293414,-11.779886722953666,2.30797422564947
4114,1.1294689001132427,2473.34854536211,52.25942395517811,7.247534287834352,4.445414441426696,38.56898102897695,2.195377119855653
4115,5.969284345737763,3011.747513960812,18.195278291554153,8.17396368490507,4.552483171719558,-26.063434034137966,5.098916558645815
4116,2.7058484662746976,1836.6402505050128,42.20351143841058,6.9155857328539865,2.7353180938383055,-102.41129320894396,5.578260758700532
4117,2.423746873971075,2404.704663875377,51.34704818163872,7.990015380638371,3.0130743983395636,-5.955177884491302,0.8496805566460983
4118,4.854091815567894,3165.4034884597036,35.19505934839685,6.886914945496783,4.3629034688073265,84.09948396136743,7.983145016087937
4119,3.806353405474187,2534.701504079346,41.869936664528645,7.367018154250531,2.4459048667009156,31.276616836092533,4.093717683010216
4120,1.5939159988424683,-205.80639970440552,50.27379669114907,6.649821114984827,3.079578676957049,-58.47476658908853,4.262118643180919
4121,5.557741588092289,2987.5297586067277,55.86900161813387,8.758779653707714,3.7456684559000384,51.0459580094341,4.545150018079716
4122,4.765661892431273,1389.7078660636387,26.96160648350959,6.492224760429037,4.003140384170275,9.65592356682868,5.808599851680951
4123,1.771392508683108,619.1496638754293,81.72440440205932,7.400031596194249,2.8588772661896535,24.52849090196666,5.262810188106611
4124,2.803120801462647,179.01586603753003,49.663654005160865,7.654659947600409,4.944899879134148,52.982074763382286,4.724855307721479
4125,2.82844456973127,1327.8695630175125,62.59866698093,9.210639762008821,3.958696051490473,62.03967546297932,2.866826192785899
4126,3.7267308848091534,2173.061444015766,41.34703461087247,7.243873918235023,4.177440428169085,-75.2331133137662,5.662335622102524
4127,3.608625960894164,620.0061731596397,38.279969147356354,4.6495900717069425,3.666891620520338,9.805449284643723,0.5811869739767377
4128,4.412065539501111,2194.1727532105397,72.87897085842569,8.851191304584429,3.495483715761979,10.900695805411338,1.858257858921243
4129,3.176384737975254,-311.7249403965948,12.205838920078037,5.059650920482988,4.124280769076995,34.381431702281205,2.982304314160856
4130,3.4352468738281616,-437.55449324186384,53.69048292330284,7.224165604277943,2.828990557996312,7.927121067828163,1.4259806293751343
4131,3.487624736867159,1693.529368605881,44.339543751814894,7.1586974664972125,3.48251605581152,36.45651504811732,7.000938173937611
4132,3.559708045819875,2678.0190169242837,66.38187240776463,7.163781755569655,4.128921178641991,37.114224065246546,5.025631952127531
4133,3.856918359959972,281.42921319893503,36.44967217319955,8.515917332646378,3.6798390130534067,8.513252796862712,4.686860389799136
4134,3.3416108177901394,3181.984117780821,56.10627110719228,7.666993372857054,5.17852174679836,46.83161918975104,3.5848088139679044
4135,3.302384778372586,3107.4542398132194,66.08241233886254,5.852909256327352,4.974019699286041,-44.18615587349224,3.9018323205935785
4136,2.3118865825329884,934.4225825586311,64.15817239813934,7.096459330028041,3.3793647490620193,11.168432543000891,2.079800358860386
4137,2.384298713524692,2405.906513660315,50.541872879439346,7.790895509693097,3.722825257268993,29.854422988906947,4.728713079634875
4138,3.521382541793176,524.5790174864105,61.36303060912084,7.599882453701722,2.7301693510860883,-45.99480186828025,6.086309336375459
